gene,gene_ID,pathway,dose,type_of_radiation,tissue_cell_line,time_after_irradiation
MIR148B,442892,,,ionizing radiation,,
MIR211,406993,,,ionizing radiation,,
MIR124-1,406907,,,ionizing radiation,,
MIR146B,574447,,,ionizing radiation,,
RNY3,6085,,,ionizing radiation,,
ADAD2-AS1,#N/A,,,ionizing radiation,,
CLOCK,9575,,,ionizing radiation,,
EYA1,2138,,,ionizing radiation,,
USP28,57646,,,ionizing radiation,,
INO80,54617,,,ionizing radiation,,
PAK1,5058,,,ionizing radiation,,
RAC2,5880,,,ionizing radiation,,
CSNK1A1,1452,,,ionizing radiation,,
PLG,5340,,,ionizing radiation,,
MAPK7,5598,,,ionizing radiation,,
PRKCZ,5590,,,ionizing radiation,,
PRNP,5621,,,ionizing radiation,,
TPO,7173,,,ionizing radiation,,
GJB1,2705,,,ionizing radiation,,
IKBKG,8517,,,ionizing radiation,,
YY1,7528,,,ionizing radiation,,
PAK2,5062,,,ionizing radiation,,
PRDX6,9588,,,ionizing radiation,,
PRMT5,10419,,,ionizing radiation,,
VDAC1,7416,,,ionizing radiation,,
CANX,821,,,ionizing radiation,,
SLC1A5,6510,,,ionizing radiation,,
THBD,7056,,,ionizing radiation,,
MAP2,4133,,,ionizing radiation,,
S100A4,6275,,,ionizing radiation,,
TOP2B,7155,,,ionizing radiation,,
FABP4,2167,,,ionizing radiation,,
LGALS1,3956,,,ionizing radiation,,
MT2A,4502,,,ionizing radiation,,
CLIC1,1192,,,ionizing radiation,,
IFNB1,3456,,,ionizing radiation,,
SDHC,6391,,,ionizing radiation,,
UBA2,10054,,,ionizing radiation,,
ATG12,9140,,,ionizing radiation,,
CD151,977,,,ionizing radiation,,
HLA-E,3133,,,ionizing radiation,,
KRT6A,3853,,,ionizing radiation,,
SSB,6741,,,ionizing radiation,,
TOP1MT,116447,,,ionizing radiation,,
TRIB3,57761,,,ionizing radiation,,
CLMP,79827,,,ionizing radiation,,
HLA-F,3134,,,ionizing radiation,,
MT3,4504,,,ionizing radiation,,
BHLHE40,8553,,,ionizing radiation,,
NINJ1,4814,,,ionizing radiation,,
NEIL2,252969,,,ionizing radiation,,
DTL,51514,,,ionizing radiation,,
EIF3L,51386,,,ionizing radiation,,
MT-ATP6,4508,,,ionizing radiation,,
MIR200C,406985,,,ionizing radiation,,
MIR9-1,407046,,,ionizing radiation,,
MIR15B,406949,,,ionizing radiation,,
MIR381,494330,,,ionizing radiation,,
OIP5-AS1,729082,,,ionizing radiation,,
MIR124-2,406908,,,ionizing radiation,,
MIR124-3,406909,,,ionizing radiation,,
MIR511,574445,,,ionizing radiation,,
MIR525,574470,,,ionizing radiation,,
MIR498,574460,,,ionizing radiation,,
MIR663A,724033,,,ionizing radiation,,
MIR638,693223,,,ionizing radiation,,
LINP1,108570035,,,ionizing radiation,,
MT-TP,4571,,,ionizing radiation,,
MIR5090,100847073,,,ionizing radiation,,
TET1,80312,,,ionizing radiation,,
DNMT3A,1788,,,ionizing radiation,,
ERBB4,2066,,,ionizing radiation,,
ACVRL1,94,,,ionizing radiation,,
IL2RA,3559,,,ionizing radiation,,
B2M,567,,,ionizing radiation,,
NOS3,4846,,,ionizing radiation,,
PGK1,5230,,,ionizing radiation,,
PRKCQ,5588,,,ionizing radiation,,
MIF,4282,,,ionizing radiation,,
TLR7,51284,,,ionizing radiation,,
TTR,7276,,,ionizing radiation,,
CBLB,868,,,ionizing radiation,,
SLC5A1,6523,,,ionizing radiation,,
APRT,353,,,ionizing radiation,,
ELK1,2002,,,ionizing radiation,,
KRT14,3861,,,ionizing radiation,,
PEBP1,5037,,,ionizing radiation,,
ACTC1,70,,,ionizing radiation,,
BSG,682,,,ionizing radiation,,
CD63,967,,,ionizing radiation,,
FGF4,2249,,,ionizing radiation,,
HLA-G,3135,,,ionizing radiation,,
SERPINF1,5176,,,ionizing radiation,,
STEAP3,55240,,,ionizing radiation,,
TUBA1B,10376,,,ionizing radiation,,
KIF2C,11004,,,ionizing radiation,,
PABPC1,26986,,,ionizing radiation,,
RACK1,10399,,,ionizing radiation,,
POU2F2,5452,,,ionizing radiation,,
TNFSF4,7292,,,ionizing radiation,,
CLDN6,9074,,,ionizing radiation,,
DHX30,22907,,,ionizing radiation,,
PPA1,5464,,,ionizing radiation,,
TRAPPC9,83696,,,ionizing radiation,,
CRYGS,1427,,,ionizing radiation,,
SND1,27044,,,ionizing radiation,,
MAFF,23764,,,ionizing radiation,,
PEG3,5178,,,ionizing radiation,,
PTCD3,55037,,,ionizing radiation,,
PDS5A,23244,,,ionizing radiation,,
MRPS30,10884,,,ionizing radiation,,
CGB5,93659,,,ionizing radiation,,
CRYBG3,131544,,,ionizing radiation,,
HOTAIR,100124700,,,ionizing radiation,,
MIR10B,406903,,,ionizing radiation,,
MIR199A1,406976,,,ionizing radiation,,
MIR19A,406979,,,ionizing radiation,,
MIR92B,693235,,,ionizing radiation,,
MIR1307,100302174,,,ionizing radiation,,
MIR144,406936,,,ionizing radiation,,
MIR218-1,407000,,,ionizing radiation,,
MIR98,407054,,,ionizing radiation,,
MIR190B,100126346,,,ionizing radiation,,
MIR575,693160,,,ionizing radiation,,
MIR4324,100422979,,,ionizing radiation,,
MIR5194,100847051,,,ionizing radiation,,
MIR5582,100847020,,,ionizing radiation,,
MIR4267,100422994,,,ionizing radiation,,
PPARG,5468,,,ionizing radiation,,
ATXN3,4287,,,ionizing radiation,,
UBE2D2,7322,,,ionizing radiation,,
HNRNPC,3183,,,ionizing radiation,,
DDX21,9188,,,ionizing radiation,,
CUL1,8454,,,ionizing radiation,,
CFL1,1072,,,ionizing radiation,,
DARS1,1615,,,ionizing radiation,,
CSDE1,7812,,,ionizing radiation,,
KDM2A,22992,,,ionizing radiation,,
DDX39A,10212,,,ionizing radiation,,
DDX5,1655,,,ionizing radiation,,
MCM3,4172,,,ionizing radiation,,
PPP1R12A,4659,,,ionizing radiation,,
INSR,3643,,,ionizing radiation,,
HMGB1,3146,,,ionizing radiation,,
ABCA1,19,,,ionizing radiation,,
ITGA6,3655,,,ionizing radiation,,
NLRP3,114548,,,ionizing radiation,,
SPTAN1,6709,,,ionizing radiation,,
GCH1,2643,,,ionizing radiation,,
MYH9,4627,,,ionizing radiation,,
ROS1,6098,,,ionizing radiation,,
DUSP1,1843,,,ionizing radiation,,
CDH11,1009,,,ionizing radiation,,
FDXR,2232,,,ionizing radiation,,
MAP3K8,1326,,,ionizing radiation,,
CALM1,801,,,ionizing radiation,,
INHBA,3624,,,ionizing radiation,,
LAMP2,3920,,,ionizing radiation,,
NDRG1,10397,,,ionizing radiation,,
PDIA3,2923,,,ionizing radiation,,
PPP2R2B,5521,,,ionizing radiation,,
PRKAB2,5565,,,ionizing radiation,,
SERPINA3,12,,,ionizing radiation,,
TREM2,54209,,,ionizing radiation,,
LGR5,8549,,,ionizing radiation,,
OSMR,9180,,,ionizing radiation,,
PGF,5228,,,ionizing radiation,,
SELL,6402,,,ionizing radiation,,
TG,7038,,,ionizing radiation,,
TICAM1,148022,,,ionizing radiation,,
ANXA3,306,,,ionizing radiation,,
FABP5,2171,,,ionizing radiation,,
KMT2C,58508,,,ionizing radiation,,
MTHFD2,10797,,,ionizing radiation,,
PAPPA,5069,,,ionizing radiation,,
CXCL2,2920,,,ionizing radiation,,
MLANA,2315,,,ionizing radiation,,
ANGPT4,51378,,,ionizing radiation,,
CNOT1,23019,,,ionizing radiation,,
MNAT1,4331,,,ionizing radiation,,
TSC22D1,8848,,,ionizing radiation,,
GSTK1,373156,,,ionizing radiation,,
HSF2,3298,,,ionizing radiation,,
RASA2,5922,,,ionizing radiation,,
IL4I1,259307,,,ionizing radiation,,
ATP5IF1,93974,,,ionizing radiation,,
CNOT4,4850,,,ionizing radiation,,
NPM2,10361,,,ionizing radiation,,
H2BC14,8342,,,ionizing radiation,,
TRIM10,10107,,,ionizing radiation,,
C2orf49,79074,,,ionizing radiation,,
NEAT1,283131,,,ionizing radiation,,
MIR30E,407034,,,ionizing radiation,,
MIR125B1,406911,,,ionizing radiation,,
MIR125B2,406912,,,ionizing radiation,,
MIR141,406933,,,ionizing radiation,,
MIR370,442915,,,ionizing radiation,,
MIR499A,574501,,,ionizing radiation,,
TP53TG1,11257,,,ionizing radiation,,
MIR152,406943,,,ionizing radiation,,
MIR199A2,406977,,,ionizing radiation,,
MIR302D,442896,,,ionizing radiation,,
MIR33A,407039,,,ionizing radiation,,
MIR361,494323,,,ionizing radiation,,
MIR432,574451,,,ionizing radiation,,
MIR503HG,84848,,,ionizing radiation,,
MIR675,100033819,,,ionizing radiation,,
MIR1275,100302123,,,ionizing radiation,,
MIR302B,442894,,,ionizing radiation,,
MIR423,494335,,,ionizing radiation,,
MIR505,574508,,,ionizing radiation,,
MIR495,574453,,,ionizing radiation,,
MIR551B,693136,,,ionizing radiation,,
MIR671,768213,,,ionizing radiation,,
MIR362,574030,,,ionizing radiation,,
MAFA-AS1,104326051,,,ionizing radiation,,
MIR1915,100302129,,,ionizing radiation,,
MIR3187,100422854,,,ionizing radiation,,
CRMA,253868,,,ionizing radiation,,
MIR320B1,100302117,,,ionizing radiation,,
MIR1909,100302210,,,ionizing radiation,,
MIR320B2,100313769,,,ionizing radiation,,
MIR543,100126335,,,ionizing radiation,,
TRP-AGG2-5,7217,,,ionizing radiation,,
MIR1297,100302187,,,ionizing radiation,,
MIR448,554212,,,ionizing radiation,,
TRP-AGG2-6,7218,,,ionizing radiation,,
MIR302E,100313774,,,ionizing radiation,,
MIR1973,100302290,,,ionizing radiation,,
MIR4458,100616142,,,ionizing radiation,,
LOC102724971,102724971,,,ionizing radiation,,
REV1,51455,,,ionizing radiation,,
AXL,558,,,ionizing radiation,,
MAPKAPK2,9261,,,ionizing radiation,,
PABPN1,8106,,,ionizing radiation,,
EIF3A,8661,,,ionizing radiation,,
TRIM21,6737,,,ionizing radiation,,
DDX39B,7919,,,ionizing radiation,,
CDC23,8697,,,ionizing radiation,,
OTUD7B,56957,,,ionizing radiation,,
COPS7B,64708,,,ionizing radiation,,
WDR3,10885,,,ionizing radiation,,
VHL,7428,,,ionizing radiation,,
CTTN,2017,,,ionizing radiation,,
UCHL3,7347,,,ionizing radiation,,
POLD2,5425,,,ionizing radiation,,
TSN,7247,,,ionizing radiation,,
TSNAX,7257,,,ionizing radiation,,
ITGB6,3694,,,ionizing radiation,,
ALAD,210,,,ionizing radiation,,
CYP2R1,120227,,,ionizing radiation,,
TANK,10010,,,ionizing radiation,,
EYA3,2140,,,ionizing radiation,,
SPIDR,23514,,,ionizing radiation,,
FBXO4,26272,,,ionizing radiation,,
INTS7,25896,,,ionizing radiation,,
MRNIP,51149,,,ionizing radiation,,
FLT3,2322,,,ionizing radiation,,
EIF4E,1977,,,ionizing radiation,,
UBA1,7317,,,ionizing radiation,,
DHX9,1660,,,ionizing radiation,,
ADCY10,55811,,,ionizing radiation,,
ILF2,3608,,,ionizing radiation,,
FBXO22,26263,,,ionizing radiation,,
PACSIN1,29993,,,ionizing radiation,,
GZMH,2999,,,ionizing radiation,,
FBXL13,222235,,,ionizing radiation,,
KCNMA1,3778,,,ionizing radiation,,
EWSR1,2130,,,ionizing radiation,,
EPRS1,2058,,,ionizing radiation,,
DHX15,1665,,,ionizing radiation,,
FIS1,51024,,,ionizing radiation,,
URI1,8725,,,ionizing radiation,,
NCBP2,22916,,,ionizing radiation,,
SFXN3,81855,,,ionizing radiation,,
EXOSC4,54512,,,ionizing radiation,,
WDR82,80335,,,ionizing radiation,,
AHCTF1,25909,,,ionizing radiation,,
COPS4,51138,,,ionizing radiation,,
ZNF326,284695,,,ionizing radiation,,
FHOD3,80206,,,ionizing radiation,,
USP9X,8239,,,ionizing radiation,,
BMI1,648,,,ionizing radiation,,
EEF1A1,1915,,,ionizing radiation,,
SKP1,6500,,,ionizing radiation,,
EIF4A3,9775,,,ionizing radiation,,
MAP3K4,4216,,,ionizing radiation,,
CSNK1A1L,122011,,,ionizing radiation,,
KPNA2,3838,,,ionizing radiation,,
SMARCA2,6595,,,ionizing radiation,,
BRD4,23476,,,ionizing radiation,,
CTCF,10664,,,ionizing radiation,,
GCLC,2729,,,ionizing radiation,,
GMNN,51053,,,ionizing radiation,,
GAS6,2621,,,ionizing radiation,,
UFD1,7353,,,ionizing radiation,,
PAWR,5074,,,ionizing radiation,,
GSTO2,119391,,,ionizing radiation,,
PSMC6,5706,,,ionizing radiation,,
TOPORS,10210,,,ionizing radiation,,
FGF20,26281,,,ionizing radiation,,
STAU1,6780,,,ionizing radiation,,
CHAF1A,10036,,,ionizing radiation,,
GADD45GIP1,90480,,,ionizing radiation,,
SMARCC2,6601,,,ionizing radiation,,
EPHA2,1969,,,ionizing radiation,,
ITGB2,3689,,,ionizing radiation,,
APOA1,335,,,ionizing radiation,,
LEF1,51176,,,ionizing radiation,,
ANGPT1,284,,,ionizing radiation,,
CD79A,973,,,ionizing radiation,,
FBN1,2200,,,ionizing radiation,,
IL1R1,3554,,,ionizing radiation,,
ITGAL,3683,,,ionizing radiation,,
PAX6,5080,,,ionizing radiation,,
APOB,338,,,ionizing radiation,,
CDK7,1022,,,ionizing radiation,,
CSF2RB,1439,,,ionizing radiation,,
LIPC,3990,,,ionizing radiation,,
PER2,8864,,,ionizing radiation,,
SCG2,7857,,,ionizing radiation,,
H4C16,121504,,,ionizing radiation,,
PSPC1,55269,,,ionizing radiation,,
IGKC,3514,,,ionizing radiation,,
WFDC5,149708,,,ionizing radiation,,
MIR134,406924,,,ionizing radiation,,
MIR24-2,407013,,,ionizing radiation,,
MIR24-1,407012,,,ionizing radiation,,
BUB1,699,,,ionizing radiation,,
PLA2G4A,5321,,,ionizing radiation,,
PRKAA2,5563,,,ionizing radiation,,
ITCH,83737,,,ionizing radiation,,
MITF,4286,,,ionizing radiation,,
CDK9,1025,,,ionizing radiation,,
HADHA,3030,,,ionizing radiation,,
KDM4B,23030,,,ionizing radiation,,
MAPKAP1,79109,,,ionizing radiation,,
MLKL,197259,,,ionizing radiation,,
RPL35A,6165,,,ionizing radiation,,
RPS17,6218,,,ionizing radiation,,
TPR,7175,,,ionizing radiation,,
HNRNPL,3191,,,ionizing radiation,,
ANAPC1,64682,,,ionizing radiation,,
CCAR2,57805,,,ionizing radiation,,
MGA,23269,,,ionizing radiation,,
G2E3,55632,,,ionizing radiation,,
CARD11,84433,,,ionizing radiation,,
PROM1,8842,,,ionizing radiation,,
FAN1,22909,,,ionizing radiation,,
GALNT12,79695,,,ionizing radiation,,
ASCL3,56676,,,ionizing radiation,,
JAK1,3716,,,ionizing radiation,,
PRKACA,5566,,,ionizing radiation,,
PIM1,5292,,,ionizing radiation,,
IRAK4,51135,,,ionizing radiation,,
PRKACB,5567,,,ionizing radiation,,
ALDH18A1,5832,,,ionizing radiation,,
CDC73,79577,,,ionizing radiation,,
PSMA6,5687,,,ionizing radiation,,
BTRC,8945,,,ionizing radiation,,
NCOR1,9611,,,ionizing radiation,,
PYCR1,5831,,,ionizing radiation,,
RPL10,6134,,,ionizing radiation,,
TUBB4B,10383,,,ionizing radiation,,
ATXN1,6310,,,ionizing radiation,,
REV3L,5980,,,ionizing radiation,,
SRPK1,6732,,,ionizing radiation,,
CTBP2,1488,,,ionizing radiation,,
DUSP3,1845,,,ionizing radiation,,
KDM2B,84678,,,ionizing radiation,,
MAD2L1,4085,,,ionizing radiation,,
PTBP1,5725,,,ionizing radiation,,
RBBP4,5928,,,ionizing radiation,,
PSMC5,5705,,,ionizing radiation,,
SIRT4,23409,,,ionizing radiation,,
BMP5,653,,,ionizing radiation,,
RPS9,6203,,,ionizing radiation,,
CCT7,10574,,,ionizing radiation,,
USP4,7375,,,ionizing radiation,,
MRPL3,11222,,,ionizing radiation,,
PHF6,84295,,,ionizing radiation,,
UCHL5,51377,,,ionizing radiation,,
ATF5,22809,,,ionizing radiation,,
INCENP,3619,,,ionizing radiation,,
NRDC,4898,,,ionizing radiation,,
NUP160,23279,,,ionizing radiation,,
PPP6R2,9701,,,ionizing radiation,,
RPL30,6156,,,ionizing radiation,,
RPS15,6209,,,ionizing radiation,,
EIF3B,8662,,,ionizing radiation,,
ITSN2,50618,,,ionizing radiation,,
STK38,11329,,,ionizing radiation,,
STRN,6801,,,ionizing radiation,,
SMPDL3B,27293,,,ionizing radiation,,
EIF3C,8663,,,ionizing radiation,,
HSPA14,51182,,,ionizing radiation,,
ANAPC5,51433,,,ionizing radiation,,
MSL2,55167,,,ionizing radiation,,
PPP6R3,55291,,,ionizing radiation,,
UBXN1,51035,,,ionizing radiation,,
ZBTB4,57659,,,ionizing radiation,,
DRAM1,55332,,,ionizing radiation,,
PDAP1,11333,,,ionizing radiation,,
BLID,414899,,,ionizing radiation,,
GLI3,2737,,,ionizing radiation,,
ATP7B,540,,,ionizing radiation,,
FGF10,2255,,,ionizing radiation,,
IDE,3416,,,ionizing radiation,,
AP2M1,1173,,,ionizing radiation,,
SLC12A6,9990,,,ionizing radiation,,
CCR2,729230,,,ionizing radiation,,
CEBPB,1051,,,ionizing radiation,,
PAFAH1B1,5048,,,ionizing radiation,,
RACGAP1,29127,,,ionizing radiation,,
MC4R,4160,,,ionizing radiation,,
RTN4,57142,,,ionizing radiation,,
USP1,7398,,,ionizing radiation,,
AKR1D1,6718,,,ionizing radiation,,
CCL7,6354,,,ionizing radiation,,
GAK,2580,,,ionizing radiation,,
NIPBL,25836,,,ionizing radiation,,
PTPN5,84867,,,ionizing radiation,,
FAT1,2195,,,ionizing radiation,,
OXSR1,9943,,,ionizing radiation,,
SNAP91,9892,,,ionizing radiation,,
EPHB6,2051,,,ionizing radiation,,
FUT9,10690,,,ionizing radiation,,
GCM2,9247,,,ionizing radiation,,
KMT2E,55904,,,ionizing radiation,,
LASP1,3927,,,ionizing radiation,,
PAEP,5047,,,ionizing radiation,,
RNF14,9604,,,ionizing radiation,,
GLRX2,51022,,,ionizing radiation,,
MYOT,9499,,,ionizing radiation,,
RNF13,11342,,,ionizing radiation,,
DDX59,83479,,,ionizing radiation,,
ELL,8178,,,ionizing radiation,,
LMO7,4008,,,ionizing radiation,,
MAPK4,5596,,,ionizing radiation,,
MAST4,375449,,,ionizing radiation,,
MX2,4600,,,ionizing radiation,,
NSD3,54904,,,ionizing radiation,,
PNOC,5368,,,ionizing radiation,,
SLC25A37,51312,,,ionizing radiation,,
SNU13,4809,,,ionizing radiation,,
RIOK3,8780,,,ionizing radiation,,
PSMG1,8624,,,ionizing radiation,,
EPM2AIP1,9852,,,ionizing radiation,,
LMAN1L,79748,,,ionizing radiation,,
MED30,90390,,,ionizing radiation,,
OTUD4,54726,,,ionizing radiation,,
RUFY1,80230,,,ionizing radiation,,
BTBD3,22903,,,ionizing radiation,,
GEMIN8,54960,,,ionizing radiation,,
SLFN11,91607,,,ionizing radiation,,
CCIN,881,,,ionizing radiation,,
HERC4,26091,,,ionizing radiation,,
MICAL3,57553,,,ionizing radiation,,
MRFAP1,93621,,,ionizing radiation,,
NSA2,10412,,,ionizing radiation,,
ZBTB14,7541,,,ionizing radiation,,
CASP8AP2,9994,,,ionizing radiation,,
PSD3,23362,,,ionizing radiation,,
BUD31,8896,,,ionizing radiation,,
ERH,2079,,,ionizing radiation,,
CENPM,79019,,,ionizing radiation,,
COMMD3,23412,,,ionizing radiation,,
YPEL2,388403,,,ionizing radiation,,
ANAPC15,25906,,,ionizing radiation,,
CMSS1,84319,,,ionizing radiation,,
KCTD6,200845,,,ionizing radiation,,
ZCCHC12,170261,,,ionizing radiation,,
SLC9C2,284525,,,ionizing radiation,,
KLHL32,114792,,,ionizing radiation,,
ZMAT1,84460,,,ionizing radiation,,
FRMPD3,84443,,,ionizing radiation,,
ASB5,140458,,,ionizing radiation,,
TEX44,165100,,,ionizing radiation,,
H2AP,25763,,,ionizing radiation,,
TMEM81,388730,,,ionizing radiation,,
C11orf71,54494,,,ionizing radiation,,
PCAT4,118425,,,ionizing radiation,,
NOP14-AS1,317648,,,ionizing radiation,,
POLR2K,5440,,,ionizing radiation,,
BCCIP,56647,,,ionizing radiation,,
DLL4,54567,,,ionizing radiation,,
APOBEC3G,60489,,,ionizing radiation,,
NFKB2,4791,,,ionizing radiation,,
ACVR1,90,,,ionizing radiation,,
PPP3CA,5530,,,ionizing radiation,,
ALDH1A2,8854,,,ionizing radiation,,
ASS1,445,,,ionizing radiation,,
AHCY,191,,,ionizing radiation,,
BMPR1B,658,,,ionizing radiation,,
C5,727,,,ionizing radiation,,
IMPDH2,3615,,,ionizing radiation,,
KLK3,354,,,ionizing radiation,,
MAT2A,4144,,,ionizing radiation,,
NRG1,3084,,,ionizing radiation,,
ODC1,4953,,,ionizing radiation,,
PGM1,5236,,,ionizing radiation,,
TTN,7273,,,ionizing radiation,,
ARHGEF2,9181,,,ionizing radiation,,
TUBB4A,10382,,,ionizing radiation,,
ADAM12,8038,,,ionizing radiation,,
ARHGDIA,396,,,ionizing radiation,,
DPYSL2,1808,,,ionizing radiation,,
FTO,79068,,,ionizing radiation,,
GYG1,2992,,,ionizing radiation,,
MARS1,4141,,,ionizing radiation,,
PDK3,5165,,,ionizing radiation,,
POLA1,5422,,,ionizing radiation,,
PPP2R1B,5519,,,ionizing radiation,,
RARG,5916,,,ionizing radiation,,
TET2,54790,,,ionizing radiation,,
CPOX,1371,,,ionizing radiation,,
ITPR2,3709,,,ionizing radiation,,
MAP3K11,4296,,,ionizing radiation,,
RPL15,6138,,,ionizing radiation,,
SLC7A5,8140,,,ionizing radiation,,
VAPB,9217,,,ionizing radiation,,
S100A9,6280,,,ionizing radiation,,
TCP1,6950,,,ionizing radiation,,
AHSA1,10598,,,ionizing radiation,,
EIF2B1,1967,,,ionizing radiation,,
HAL,3034,,,ionizing radiation,,
HIF1AN,55662,,,ionizing radiation,,
LMNB2,84823,,,ionizing radiation,,
LMX1B,4010,,,ionizing radiation,,
MED1,5469,,,ionizing radiation,,
RNASEH2A,10535,,,ionizing radiation,,
RPS20,6224,,,ionizing radiation,,
SGK2,10110,,,ionizing radiation,,
THPO,7066,,,ionizing radiation,,
CKS1B,1163,,,ionizing radiation,,
COPB2,9276,,,ionizing radiation,,
FAF1,11124,,,ionizing radiation,,
PAK5,57144,,,ionizing radiation,,
POLR2B,5431,,,ionizing radiation,,
POLR2E,5434,,,ionizing radiation,,
PRPS2,5634,,,ionizing radiation,,
PSMB6,5694,,,ionizing radiation,,
RPL21,6144,,,ionizing radiation,,
CKAP5,9793,,,ionizing radiation,,
PSMD12,5718,,,ionizing radiation,,
SF3B4,10262,,,ionizing radiation,,
SNRNP200,23020,,,ionizing radiation,,
CBX2,84733,,,ionizing radiation,,
EXOSC8,11340,,,ionizing radiation,,
GTF2B,2959,,,ionizing radiation,,
IPO7,10527,,,ionizing radiation,,
KPNA4,3840,,,ionizing radiation,,
PPP2CB,5516,,,ionizing radiation,,
RPL4,6124,,,ionizing radiation,,
RPLP1,6176,,,ionizing radiation,,
RPS13,6207,,,ionizing radiation,,
SRSF6,6431,,,ionizing radiation,,
USP25,29761,,,ionizing radiation,,
BAZ1B,9031,,,ionizing radiation,,
CAPRIN1,4076,,,ionizing radiation,,
EIF2S2,8894,,,ionizing radiation,,
EIF3H,8667,,,ionizing radiation,,
GTPBP1,9567,,,ionizing radiation,,
INA,9118,,,ionizing radiation,,
MLLT3,4300,,,ionizing radiation,,
MRTFA,57591,,,ionizing radiation,,
NUP85,79902,,,ionizing radiation,,
PCMT1,5110,,,ionizing radiation,,
POLE3,54107,,,ionizing radiation,,
RPL8,6132,,,ionizing radiation,,
RPS3A,6189,,,ionizing radiation,,
SNX9,51429,,,ionizing radiation,,
TTF2,8458,,,ionizing radiation,,
ACTR3B,57180,,,ionizing radiation,,
ANAPC10,10393,,,ionizing radiation,,
CDC5L,988,,,ionizing radiation,,
COPS6,10980,,,ionizing radiation,,
DNPEP,23549,,,ionizing radiation,,
EIF3E,3646,,,ionizing radiation,,
RPS28,6234,,,ionizing radiation,,
TRIP4,9325,,,ionizing radiation,,
TSR1,55720,,,ionizing radiation,,
UBE2R2,54926,,,ionizing radiation,,
DIDO1,11083,,,ionizing radiation,,
LSM3,27258,,,ionizing radiation,,
ORC2,4999,,,ionizing radiation,,
PDS5B,23047,,,ionizing radiation,,
UBA6,55236,,,ionizing radiation,,
YTHDC1,91746,,,ionizing radiation,,
ACTR1A,10121,,,ionizing radiation,,
COPS2,9318,,,ionizing radiation,,
COPS8,10920,,,ionizing radiation,,
CTNNAL1,8727,,,ionizing radiation,,
EXOSC10,5394,,,ionizing radiation,,
LSM6,11157,,,ionizing radiation,,
MCRS1,10445,,,ionizing radiation,,
RIOK1,83732,,,ionizing radiation,,
SNTB2,6645,,,ionizing radiation,,
DDX52,11056,,,ionizing radiation,,
GPN1,11321,,,ionizing radiation,,
IFT52,51098,,,ionizing radiation,,
IRX4,50805,,,ionizing radiation,,
KRR1,11103,,,ionizing radiation,,
PNO1,56902,,,ionizing radiation,,
RCL1,10171,,,ionizing radiation,,
RPL24,6152,,,ionizing radiation,,
RASAL1,8437,,,ionizing radiation,,
TRIM41,90933,,,ionizing radiation,,
WDR47,22911,,,ionizing radiation,,
ZNHIT6,54680,,,ionizing radiation,,
EIF3K,27335,,,ionizing radiation,,
GTF2F1,2962,,,ionizing radiation,,
HP1BP3,50809,,,ionizing radiation,,
RFX7,64864,,,ionizing radiation,,
SNRPA1,6627,,,ionizing radiation,,
TTC4,7268,,,ionizing radiation,,
MINDY1,55793,,,ionizing radiation,,
MRPL49,740,,,ionizing radiation,,
PLRG1,5356,,,ionizing radiation,,
